UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
104179,2018,0.64,0.58,0.64,0.58,0.51,0.6,0.19,0.22,0.26,0.21
104188,2016-2018,0.79,0.71,0.79,0.71,1,0.69,N/A,N/A,N/A,N/A
104346,2016-2018,0.28,0.24,0.19,0.14,0.15,0.14,0.19,0.19,0.24,0.17
104425,2016-2018,0.34,0.32,0.25,0.23,0.23,0.23,0.19,0.19,0.37,0.18
104577,2016-2018,0.41,0.42,0.34,0.33,0.29,0.36,0.14,0.17,0.3,0.09
104586,2016-2018,0.63,0.6,0.63,0.6,0.4,0.64,N/A,N/A,N/A,N/A
104665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104708,2018,0.3,0.25,0.17,0.12,0.11,0.13,0.26,0.25,0.31,0.24
104717,2018,0.37,0.3,0.37,0.3,0.25,0.32,N/A,N/A,N/A,N/A
105145,2016-2018,0.33,0.32,0.16,0.16,0.12,0.16,0.34,0.32,0.28,0.32
105154,2018,0.3,0.26,0.16,0.14,0.09,0.15,0.26,0.24,0.39,0.21
105206,2016-2018,0.23,0.2,0.14,0.12,0,0.12,0.19,0.16,0.5,0.15
105215,2016-2018,N/A,N/A,0.67,0.63,0.6,0.64,N/A,N/A,N/A,N/A
105297,2016,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105330,2018,0.52,0.42,0.52,0.42,0.34,0.44,N/A,N/A,N/A,N/A
105349,2016-2018,0.21,0.28,0.15,0.2,0.5,0.17,0.13,0.16,0,0.17
105367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105428,2018,0.31,0.28,0.16,0.15,0.08,0.16,0.29,0.26,0.33,0.25
105525,2018,0.28,0.25,0.18,0.17,0.18,0.16,0.19,0.16,0.23,0.16
105534,2017,0.73,0.68,0.73,0.68,0.7,0.66,N/A,N/A,N/A,N/A
105543,2016-2018,N/A,N/A,0.7,0.72,0.55,0.73,N/A,N/A,N/A,N/A
105589,2016-2018,0.38,0.36,0.38,0.36,0.25,0.41,N/A,N/A,N/A,N/A
105659,2016-2018,N/A,N/A,0.65,0.63,0.49,0.68,N/A,N/A,N/A,N/A
105668,2016-2018,0.22,0.19,0.08,0.05,0.04,0.05,0.28,0.28,0.29,0.27
105747,2018,0.4,0.34,0.2,0.12,0.03,0.13,0.39,0.44,0.59,0.42
105792,2016-2018,0.36,0.37,0.21,0.22,0.15,0.23,0.31,0.3,0.33,0.3
105899,2016-2018,0.43,0.45,0.43,0.45,0,0.56,N/A,N/A,N/A,N/A
106041,2016-2018,0.65,0.63,0.64,0.63,0.36,0.65,0.01,0.01,0.03,0.01
106102,2018,0.04,0.01,0.04,0.01,0,0.04,N/A,N/A,N/A,N/A
106148,2016-2018,0.36,0.35,0.26,0.23,0.17,0.23,0.21,0.25,0.17,0.26
106245,2016-2018,0.31,0.26,0.31,0.26,0.26,0.26,0.24,0.28,0.3,0.22
106263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
106306,2018,0.07,0.23,0.07,0.08,0.08,0,0.44,0.42,0.41,1
106342,2016-2018,0.46,0.48,0.46,0.48,0.42,0.55,N/A,N/A,N/A,N/A
106397,2018,0.66,0.54,0.66,0.54,0.5,0.57,N/A,N/A,N/A,N/A
106412,2018,0.29,0.44,0.29,0.29,0.29,0.17,0.23,0.23,0.23,0.33
106449,2016-2018,0.4,0.31,0.33,0.22,0.08,0.4,0.14,0.19,0.26,0.11
106458,2018,0.47,0.34,0.47,0.34,0.32,0.46,0.26,0.38,0.39,0.31
106467,2018,0.42,0.23,0.42,0.23,0.16,0.36,0.24,0.35,0.45,0.16
106485,2016-2018,0.19,0.08,0.19,0.08,0.08,0.33,N/A,N/A,N/A,N/A
106546,2016-2018,N/A,N/A,0.35,0.75,0.67,1,N/A,N/A,N/A,N/A
106625,2016-2018,N/A,N/A,0.28,0.13,0.12,0.14,N/A,N/A,N/A,N/A
106704,2018,0.41,0.31,0.41,0.31,0.29,0.44,0.35,0.4,0.41,0.32
106713,2016-2018,0.3,0.19,0.3,0.19,0.1,0.6,0.41,0.35,0.38,0.2
106795,2016-2018,N/A,N/A,0.43,0.49,0.37,0.54,N/A,N/A,N/A,N/A
106810,2016-2018,0.27,0,0.27,0,0,0,0.43,0.86,1,0.75
106883,2016-2018,0.31,0.23,0.24,0.16,0.16,0.15,0.13,0.12,0.12,0.2
106980,2016-2018,0.29,0.27,0.25,0.2,0.18,0.23,0.08,0.13,0.12,0.13
106999,2016-2018,0.54,0.47,0.46,0.36,0.2,0.44,0.16,0.21,0.3,0.17
107044,2016-2018,0.66,0.39,0.66,0.39,0.29,0.51,N/A,N/A,N/A,N/A
107071,2016-2018,0.33,0.26,0.33,0.26,0.24,0.43,0.39,0.45,0.47,0.28
107080,2016-2018,0.71,0.6,0.71,0.6,0.41,0.71,N/A,N/A,N/A,N/A
107123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107141,2016-2018,0.68,0.58,0.68,0.58,0.52,0.6,N/A,N/A,N/A,N/A
107318,2016-2018,0.23,0.2,0.14,0.11,0.1,0.67,0.19,0.19,0.19,0
107327,2016-2018,0.33,0.32,0.27,0.23,0.21,0.36,0.13,0.18,0.18,0.12
107460,2016-2018,0.39,0.33,0.31,0.26,0,0.28,0.16,0.13,0.5,0.11
107512,2016-2018,0.66,0.44,0.66,0.44,0.38,0.61,N/A,N/A,N/A,N/A
107521,2016-2018,0.36,0.25,0.27,0.14,0.09,0.25,0.18,0.22,0.21,0.25
107549,2016-2018,N/A,N/A,0.35,0.44,0.5,0.43,N/A,N/A,N/A,N/A
107558,2016-2018,0.47,0.34,0.47,0.34,0.07,0.51,N/A,N/A,N/A,N/A
107585,2016-2018,N/A,N/A,0.29,0.18,0.13,0.23,N/A,N/A,N/A,N/A
107600,2016-2018,0.37,0.34,0.37,0.34,0.34,0.67,N/A,N/A,N/A,N/A
107619,2016-2018,N/A,N/A,0.35,0.28,0.27,0.33,N/A,N/A,N/A,N/A
107637,2016-2018,N/A,N/A,0.14,0.09,0.09,0.25,N/A,N/A,N/A,N/A
107664,2018,0.28,0.22,0.21,0.16,0.11,0.5,0.14,0.13,0.14,0.08
107725,2016-2018,0.33,0.27,0.3,0.25,0.22,0.39,0.07,0.05,0.05,0.06
107743,2016-2018,N/A,N/A,0.28,0.41,0,0.45,N/A,N/A,N/A,N/A
107840,2017,0.24,0.24,0.08,0.08,0.03,1,0.31,0.31,0.32,0
107877,2016-2018,0.38,0.22,0.38,0.22,0.22,0.25,N/A,N/A,N/A,N/A
107974,2016-2018,0.29,0.25,0.24,0.2,0.18,0.32,0.11,0.09,0.1,0.05
107983,2016-2018,0.36,0.23,0.36,0.23,0.23,0.23,N/A,N/A,N/A,N/A
107992,2016-2018,0.66,0.55,0.6,0.48,0.49,0.43,0.12,0.15,0.15,0.1
108092,2016-2018,0.29,0.24,0.29,0.24,0.14,0.28,0.18,0.2,0.24,0.18
108232,2016-2018,0.37,0.26,0.37,0.26,0.21,0.29,0.21,0.29,0.36,0.24
108269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108667,2016-2018,0.32,0.19,0.27,0.14,0.09,0.19,0.09,0.11,0.16,0.06
108807,2016-2018,0.33,0.29,0.31,0.27,0.14,0.28,0.04,0.03,0.3,0.02
108852,2016-2018,N/A,N/A,0.65,0.49,0.75,0.34,N/A,N/A,N/A,N/A
108861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109040,2016-2018,N/A,N/A,0.69,0.7,0.51,0.72,N/A,N/A,N/A,N/A
109086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109208,2018,0.31,0.25,0.27,0.21,0.15,0.22,0.07,0.08,0.06,0.08
109350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109651,2016-2018,0.71,0.67,0.71,0.67,0.38,0.72,N/A,N/A,N/A,N/A
109785,2018,0.63,0.59,0.63,0.59,0.6,0.59,N/A,N/A,N/A,N/A
109819,Special,0.25,0.25,0.25,0.25,0.25,0.25,N/A,N/A,N/A,N/A
109907,2016-2018,0.25,0.25,0.19,0.2,0.07,0.23,0.13,0.11,0.17,0.1
109934,2016-2018,N/A,N/A,0.74,0.74,0.64,0.76,N/A,N/A,N/A,N/A
110060,2016-2018,0.21,0.16,0.21,0.16,0.1,0.18,N/A,N/A,N/A,N/A
110097,2018,0.73,0.61,0.73,0.61,0.5,0.62,N/A,N/A,N/A,N/A
110219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110246,2018,0.37,0.37,0.32,0.31,0.25,0.32,0.1,0.11,0.2,0.1
110307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110334,2018,0.36,0.28,0.3,0.24,0.14,0.25,0.11,0.08,0.14,0.08
110361,2016-2018,0.58,0.47,0.58,0.47,0.32,0.51,0.26,0.3,0.41,0.27
110370,2016-2018,0.6,0.5,0.6,0.5,0.49,0.51,N/A,N/A,N/A,N/A
110398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110404,2016-2018,0.92,0.8,0.92,0.8,0.92,0.78,N/A,N/A,N/A,N/A
110413,2016-2018,0.73,0.74,0.73,0.74,0.63,0.76,0.15,0.13,0.11,0.13
110422,2018,0.82,0.74,0.82,0.74,0.71,0.74,0.02,0.05,0,0.05
110468,2018,0.25,0.25,0.25,0.25,N/A,0.25,N/A,N/A,N/A,N/A
110486,2018,0.42,0.39,0.42,0.39,0.31,0.4,0.04,0.03,0.02,0.03
110495,2016-2018,0.56,0.55,0.56,0.55,0.43,0.55,0.04,0.04,0.05,0.04
110510,2018,0.57,0.56,0.57,0.56,0.49,0.56,0.01,0.01,0,0.01
110529,2018,0.71,0.66,0.71,0.66,0.65,0.66,0.02,0.02,0.01,0.02
110538,2018,0.66,0.61,0.66,0.61,0.51,0.62,0.04,0.04,0.04,0.04
110547,2018,0.45,0.45,0.45,0.45,0.44,0.45,0.04,0.03,0.03,0.04
110556,2018,0.54,0.53,0.54,0.53,0.5,0.54,0.02,0.02,0.02,0.02
110565,2018,0.68,0.63,0.68,0.63,0.64,0.63,0.02,0.02,0.01,0.02
110574,2018,0.48,0.42,0.48,0.42,0.36,0.44,0.04,0.04,0.03,0.04
110583,2018,0.69,0.67,0.69,0.67,0.61,0.68,0.02,0.02,0.01,0.02
110592,2018,0.48,0.46,0.48,0.46,0.43,0.46,0.03,0.02,0.02,0.02
110608,2018,0.54,0.49,0.54,0.49,0.35,0.51,0.06,0.04,0.06,0.04
110617,2018,0.51,0.52,0.51,0.52,0.42,0.54,0.03,0.03,0.03,0.04
110635,2018,0.91,0.84,0.91,0.84,0.77,0.85,N/A,N/A,N/A,N/A
110644,2018,0.86,0.8,0.86,0.8,0.75,0.8,N/A,N/A,N/A,N/A
110653,2018,0.83,0.75,0.83,0.75,0.67,0.76,0.1,0.14,0.19,0.14
110662,2018,0.91,0.85,0.91,0.85,0.81,0.86,0.04,0.07,0.05,0.07
110671,2018,0.75,0.74,0.75,0.74,0.68,0.75,0.16,0.15,0.21,0.14
110680,2018,0.86,0.78,0.86,0.78,0.89,0.76,N/A,N/A,N/A,N/A
110699,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110705,2018,0.82,0.78,0.82,0.78,0.77,0.78,N/A,N/A,N/A,N/A
110714,2018,0.74,0.7,0.74,0.7,0.6,0.7,0.05,0.05,0.03,0.05
110778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110936,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111081,2016-2018,0.63,0.64,0.63,0.64,0.6,0.67,0.07,0.07,0.07,0.07
111188,2016-2018,0.63,0.63,0.63,0.63,0.5,0.64,0.02,0.02,0.1,0.01
111391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111434,2016-2018,0.32,0.24,0.29,0.22,0.17,0.22,0.06,0.04,0.04,0.04
111461,2018,0.46,0.41,0.4,0.33,0.15,0.35,0.13,0.15,0.26,0.14
111638,2016-2018,N/A,N/A,0.36,0.35,0.38,0.34,N/A,N/A,N/A,N/A
111887,2018,0.33,0.31,0.26,0.25,0.89,0.24,0.14,0.13,0.11,0.13
111896,2016-2018,0.28,0.27,0.23,0.21,0.13,0.22,0.1,0.12,0.07,0.12
111920,2016-2018,0.38,0.27,0.32,0.21,0.17,0.21,0.12,0.13,0.22,0.1
111939,2018,0.3,0.26,0.25,0.21,0.27,0.2,0.1,0.1,0.23,0.09
111948,2018,0.79,0.74,0.79,0.74,0.69,0.74,N/A,N/A,N/A,N/A
111966,2018,1,1,1,1,N/A,1,N/A,N/A,N/A,N/A
112075,2016-2018,0.6,0.52,0.6,0.52,0.47,0.52,N/A,N/A,N/A,N/A
112084,2016-2018,0.51,0.39,0.51,0.39,0.31,0.41,0.13,0.12,0.23,0.1
112127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112172,2018,0.39,0.34,0.36,0.32,0.31,0.32,0.06,0.05,0.14,0.04
112190,2018,0.42,0.28,0.38,0.23,0.26,0.22,0.08,0.11,0.18,0.09
112251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112260,2018,0.93,0.88,0.93,0.88,0.83,0.9,N/A,N/A,N/A,N/A
112385,2016-2018,0.28,0.24,0.22,0.17,0.06,0.23,0.13,0.14,0.1,0.16
112394,2016-2018,0.33,0.23,0.33,0.23,0.33,0.21,N/A,N/A,N/A,N/A
112525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112561,2016-2018,0.32,0.28,0.25,0.19,0,0.2,0.14,0.17,0.56,0.14
112570,2016-2018,0.51,0.39,0.51,0.39,0.38,0.4,N/A,N/A,N/A,N/A
112686,2016-2018,0.23,0.24,0.18,0.18,0.09,0.21,0.11,0.11,0.14,0.09
112826,2016-2018,0.27,0.23,0.22,0.18,0.15,0.2,0.09,0.1,0.16,0.07
113096,2018,0.3,0.21,0.25,0.16,0.03,0.19,0.09,0.08,0.1,0.08
113111,2016-2018,0.32,0.26,0.28,0.22,0.3,0.22,0.07,0.07,0.17,0.06
113193,2016-2018,0.37,0.3,0.34,0.27,0.19,0.28,0.08,0.06,0.16,0.05
113218,2016-2018,0.32,0.27,0.28,0.24,0.18,0.24,0.08,0.08,0.07,0.08
113236,2016,0.33,0.27,0.33,0.27,0.28,0.27,0.15,0.14,0.3,0.13
113333,2018,0.69,0.54,0.65,0.48,0.52,0.47,0.08,0.13,0.17,0.12
113537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113573,2018,0.27,0.25,0.24,0.22,0.12,0.23,0.07,0.06,0.2,0.05
113582,2016-2018,0.36,0.17,0.36,0.17,0,0.33,N/A,N/A,N/A,N/A
113634,2018,0.51,0.36,0.46,0.3,0.26,0.31,0.1,0.12,0.18,0.11
113698,2016-2018,0.72,0.67,0.72,0.67,0.57,0.68,N/A,N/A,N/A,N/A
113704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113856,2018,0.38,0.28,0.35,0.24,0.35,0.24,0.06,0.07,0.2,0.07
113980,2018,0.38,0.29,0.32,0.23,0.17,0.24,0.11,0.13,0.19,0.11
114114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114266,2016-2018,0.33,0.26,0.3,0.23,0.38,0.22,0.06,0.06,0.06,0.06
114354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114390,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114585,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114716,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114734,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114789,2018,0.23,0.22,0.2,0.18,0.15,0.19,0.07,0.07,0.12,0.06
114813,2016-2018,0.65,0.64,0.65,0.64,0.59,0.64,N/A,N/A,N/A,N/A
114840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114859,2018,0.38,0.33,0.31,0.25,0.18,0.25,0.15,0.16,0.33,0.15
114938,2016-2018,0.35,0.33,0.32,0.3,0.29,0.3,0.07,0.06,0.18,0.06
115001,2018,0.38,0.29,0.32,0.21,0.16,0.21,0.11,0.16,0.45,0.14
115010,2016-2018,N/A,N/A,0.63,0.64,0.57,0.64,N/A,N/A,N/A,N/A
115083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115126,2018,0.41,0.32,0.35,0.26,0.2,0.26,0.11,0.12,0.27,0.12
115214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115296,2018,0.35,0.32,0.29,0.23,0.23,0.24,0.14,0.17,0.21,0.16
115393,2016-2018,0.35,0.35,0.32,0.32,0.23,0.32,0.06,0.05,0.34,0.05
115409,2016-2018,0.94,0.91,0.94,0.91,0.8,0.93,0.04,0.09,0.2,0.07
115728,2016-2018,0.45,0.49,0.45,0.49,0.36,0.54,0.05,0.02,0.02,0.02
115746,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115755,2018,0.52,0.44,0.52,0.44,0.32,0.45,0.04,0.05,0.06,0.05
115773,2016-2018,0.43,0.42,0.43,0.42,0.33,0.43,N/A,N/A,N/A,N/A
115861,2018,0.35,0.35,0.32,0.32,0,0.32,0.06,0.06,0.33,0.05
115931,2016-2018,N/A,N/A,0.76,0.76,0.61,0.77,N/A,N/A,N/A,N/A
116226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116439,2018,0.53,0.43,0.46,0.35,0.27,0.35,0.13,0.17,0.27,0.16
116563,2016-2018,N/A,N/A,0.74,0.73,0.73,0.73,N/A,N/A,N/A,N/A
116712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116846,2016-2018,0.38,0.33,0.38,0.33,N/A,0.33,N/A,N/A,N/A,N/A
117052,2018,0.29,0.26,0.26,0.23,0.09,0.24,0.07,0.06,0.36,0.04
117104,2016-2018,0.44,0.25,0.44,0.25,0.12,0.29,N/A,N/A,N/A,N/A
117113,2016-2018,0.43,0.49,0.43,0.49,0.47,0.49,N/A,N/A,N/A,N/A
117140,2016-2018,0.67,0.69,0.67,0.69,0.59,0.7,N/A,N/A,N/A,N/A
117168,2016-2018,0.53,0.57,0.53,0.57,0.67,0.56,N/A,N/A,N/A,N/A
117195,2016-2018,0.36,0.37,0.3,0.3,0,0.32,0.11,0.13,0.12,0.13
117247,2016-2018,0.3,0.28,0.26,0.24,0.25,0.24,0.09,0.08,0.06,0.1
117274,2016-2018,0.3,0.3,0.21,0.17,0,0.2,0.18,0.26,0.29,0.25
117520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117557,2016-2018,0.54,0.43,0.54,0.43,0.4,0.5,N/A,N/A,N/A,N/A
117575,2018,0.33,N/A,0.33,N/A,N/A,N/A,0.33,N/A,N/A,N/A
117627,2016-2018,0.37,0.35,0.37,0.35,0.35,0.35,N/A,N/A,N/A,N/A
117636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117645,2018,0.24,0.22,0.18,0.16,0.12,0.16,0.13,0.14,0.19,0.13
117672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
